"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","Get courses","LMS service","Tue Aug 05 07:13:11 GMT 2025","passed","Tue Aug 05 07:13:11 GMT 2025","Get entities","Courses","",""
"","284","Create user","LMS service","Tue Aug 05 07:13:20 GMT 2025","passed","Tue Aug 05 07:13:20 GMT 2025","Create entity","Users","",""
"","16","Get exercise","LMS service","Tue Aug 05 07:13:13 GMT 2025","passed","Tue Aug 05 07:13:13 GMT 2025","Create entity","Exercises","",""
"","26","Update course","LMS service","Tue Aug 05 07:13:11 GMT 2025","passed","Tue Aug 05 07:13:11 GMT 2025","Update entity","Courses","",""
"","283","Create user","LMS service","Tue Aug 05 07:13:20 GMT 2025","passed","Tue Aug 05 07:13:21 GMT 2025","Create entity","Users","",""
"","17","Delete file","LMS service","Tue Aug 05 07:13:18 GMT 2025","passed","Tue Aug 05 07:13:18 GMT 2025","Delete entity","Files","",""
"","282","Login with correct email and password","LMS service","Tue Aug 05 07:13:10 GMT 2025","passed","Tue Aug 05 07:13:10 GMT 2025","Login","Authentication","",""
"","12","Get file","LMS service","Tue Aug 05 07:13:17 GMT 2025","passed","Tue Aug 05 07:13:17 GMT 2025","Get entity","Files","",""
"","40","Create file with empty filename","LMS service","Tue Aug 05 07:13:18 GMT 2025","passed","Tue Aug 05 07:13:18 GMT 2025","Validate entity","Files","",""
"","16","Delete exercise","LMS service","Tue Aug 05 07:13:15 GMT 2025","passed","Tue Aug 05 07:13:15 GMT 2025","Delete entity","Exercises","",""
"","15","Create exercise","LMS service","Tue Aug 05 07:13:13 GMT 2025","passed","Tue Aug 05 07:13:13 GMT 2025","Get entity","Exercises","",""
"","12","Get user me","LMS service","Tue Aug 05 07:13:21 GMT 2025","passed","Tue Aug 05 07:13:21 GMT 2025","Get entity","Users","",""
"","18","Update exercise","LMS service","Tue Aug 05 07:13:14 GMT 2025","passed","Tue Aug 05 07:13:14 GMT 2025","Update entity","Exercises","",""
"","16","Get exercises","LMS service","Tue Aug 05 07:13:15 GMT 2025","passed","Tue Aug 05 07:13:15 GMT 2025","Get entities","Exercises","",""
"","294","Create user","LMS service","Tue Aug 05 07:13:20 GMT 2025","passed","Tue Aug 05 07:13:20 GMT 2025","Create entity","Users","",""
"","44","Create file","LMS service","Tue Aug 05 07:13:16 GMT 2025","passed","Tue Aug 05 07:13:16 GMT 2025","Create entity","Files","",""
"","40","Create file with empty directory","LMS service","Tue Aug 05 07:13:19 GMT 2025","passed","Tue Aug 05 07:13:19 GMT 2025","Validate entity","Files","",""
"","13","Get file with incorrect file id","LMS service","Tue Aug 05 07:13:20 GMT 2025","passed","Tue Aug 05 07:13:20 GMT 2025","Validate entity","Files","",""
"","29","Create course","LMS service","Tue Aug 05 07:13:12 GMT 2025","passed","Tue Aug 05 07:13:12 GMT 2025","Create entity","Courses","",""
